name1,fips,county,latitude,longitude,type_facility,SHORT_FIPS,count,Court,CSB,DBHDS
Aquila Recovery of Virginia,51059,Fairfax,38.959461,-77.370262,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Family and Youth Foundation,51650,Hampton City,37.0334589,-76.4152026,MH,650,11,Hampton,Hampton-Newport News,5
Hampton Roads Clinic,51700,Newport News City,36.9796389,-76.4310455,SA,700,6,Newport News,Hampton-Newport News,5
Potomac Center Inc,51510,Alexandria City,38.8178229,-77.1277322,MH,510,4,Alexandria,Alexandria,2
Hampton Newport News CSB,51700,Newport News City,36.9786266,-76.4227303,SA,700,6,Newport News,Hampton-Newport News,5
Mental Health Support Services,51650,Hampton City,37.0551592,-76.3979942,SA,650,11,Hampton,Hampton-Newport News,5
Riverside Behavioral Health Center,51650,Hampton City,37.0537819,-76.3954699,MH,650,11,Hampton,Hampton-Newport News,5
New Generations Specialized,51059,Fairfax,38.90184,-77.237126,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Hampton Newport News CSB,51650,Hampton City,37.0568191,-76.3883507,MH,650,11,Hampton,Hampton-Newport News,5
Hampton Newport News CSB,51650,Hampton City,37.055219,-76.387613,MH,650,11,Hampton,Hampton-Newport News,5
Hampton Newport News CSB,51650,Hampton City,37.0539811,-76.3874347,SA,650,11,Hampton,Hampton-Newport News,5
Dominion Choices Adult PHP/IOP,51059,Fairfax,38.8698411,-77.1703546,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Mahogany Projek LLC,51650,Hampton City,37.0465674,-76.3829913,MH,650,11,Hampton,Hampton-Newport News,5
Center for Child and Family Services,51650,Hampton City,37.0465674,-76.3829913,MH,650,11,Hampton,Hampton-Newport News,5
Dept of Community and Human Services,51510,Alexandria City,38.8035042,-77.0688711,SA,510,4,Alexandria,Alexandria,2
HCA Dominion Hospital,51059,Fairfax,38.869875,-77.157691,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Northern Virginia Family Service,51059,Fairfax,38.8727611,-77.160305,MH,59,38,Fairfax County,Fairfax-Falls Church,2
County of Loudoun MHSADS,51107,Loudoun,39.025427,-77.4080665,MH,107,7,Loudoun,Loudon County,2
Alexandria Community Services Board,51510,Alexandria City,38.8123827,-77.0445004,MH,510,4,Alexandria,Alexandria,2
Center for Discovery,51510,Fairfax,38.8126936,-77.0404347,MH,510,4,Alexandria,Alexandria,2
Aquila Recovery of Virginia,51107,Loudoun,39.1055217,-77.5686731,SA,107,7,Loudoun,Loudon County,2
Health Connect America,51107,Loudoun,39.0373216,-77.4127297,MH,107,7,Loudoun,Loudon County,2
Behavioral Health Group,51550,Chesapeake City,36.8660329,-76.4135083,SA,550,3,Chesapeake,Chesapeake,5
Fellowship Health Resources Inc,51013,Arlington,38.852102,-77.089726,MH,13,9,Arlington,Arlington County,2
Multicultural Clinical Center,51107,Loudoun,39.0354655,-77.4034479,MH,107,7,Loudoun,Loudon County,2
Phoenix Houses of the Mid Atlantic,51013,Arlington,38.8736,-77.1178,SA,13,9,Arlington,Arlington County,2
Inova Behavioral Health,51107,Loudoun,39.1071845,-77.5467894,SA,107,7,Loudoun,Loudon County,2
Virginia Hospital Center,51013,Arlington,38.889116,-77.127632,MH,13,9,Arlington,Arlington County,2
Virginia Hospital Center,51013,Arlington,38.8891697,-77.1272851,SA,13,9,Arlington,Arlington County,2
Sagebrush Treatment Inc,51059,Fairfax,39.0227897,-77.3572522,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Virginia Hospital Center,51013,Arlington,38.8904054,-77.1282472,SA,13,9,Arlington,Arlington County,2
Phoenix Houses of the Mid Atlantic,51013,Arlington,38.8769752,-77.1075998,SA,13,9,Arlington,Arlington County,2
Inova Loudoun Hospital,51107,Loudoun,39.1197653,-77.5676344,MH,107,7,Loudoun,Loudon County,2
Sagebrush Treatment Inc,51059,Fairfax,39.0226771,-77.3533045,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Integrated Health Services LLC,51650,Hampton City,37.0256708,-76.3412514,MH,650,11,Hampton,Hampton-Newport News,5
County of Loudoun MHSADS,51107,Loudoun,39.1143262,-77.5405219,MH,107,7,Loudoun,Loudon County,2
Arlington County Community Servs Board,51013,Arlington,38.8735526,-77.0842465,MH,13,9,Arlington,Arlington County,2
Hampton VAMC,51650,Hampton City,37.0164356,-76.3333604,MH,650,11,Hampton,Hampton-Newport News,5
Hampton VAMC,51650,Hampton City,37.0164356,-76.3333604,SA,650,11,Hampton,Hampton-Newport News,5
Volunteers of America Chesapeake Inc,51013,Arlington,38.8662286,-77.0715115,SA,13,9,Arlington,Arlington County,2
Mount Rogers Community Services Board,51035,Galax City,36.7006973,-80.8508732,MH,35,1,Carroll,Mount Rogers,3
Womens Home Inc,51013,Arlington,38.9105302,-77.1197521,SA,13,9,Arlington,Arlington County,2
Center for Discovery,51059,Fairfax,38.9261297,-77.1388766,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Bon Secours Maryview Medical Center,51740,Portsmouth City,36.8360332,-76.3472422,MH,740,6,Portsmouth,Portsmouth,5
Maryview Behavioral Medicine Center,51740,Portsmouth City,36.8360332,-76.3472422,SA,740,6,Portsmouth,Portsmouth,5
Community Based Clinical Services,51740,Portsmouth City,36.8173265,-76.3551335,SA,740,6,Portsmouth,Portsmouth,5
New River Treatment Center,51640,Galax City,36.675704,-80.9087189,SA,640,3,Galax,Mount Rogers,3
Portsmouth Behavioral Healthcare Servs,51740,Portsmouth City,36.833835,-76.321109,MH,740,6,Portsmouth,Portsmouth,5
Naval Medical Center Portsmouth,51740,Portsmouth City,36.8475346,-76.310219,SA,740,6,Portsmouth,Portsmouth,5
Sentara Norfolk General Hospital,51710,Norfolk City,36.8623646,-76.3034482,MH,710,8,Norfolk,Norfolk,5
Bacon Street Youth and Family Services,51740,York,36.805556,-76.321356,SA,740,6,Portsmouth,Portsmouth,5
Family Preservation Services,51640,Galax City,36.6603153,-80.9247268,MH,640,3,Galax,Mount Rogers,3
Galax Treatment Center Inc,51640,Galax City,36.6595231,-80.9288525,SA,640,3,Galax,Mount Rogers,3
Norfolk CSB Forensic Services,51710,Norfolk City,36.8586084,-76.2874482,SA,710,8,Norfolk,Norfolk,5
In Home Clinical and Casework Services,51710,Norfolk City,36.8634497,-76.279862,MH,710,8,Norfolk,Norfolk,5
Crisis Stabilization Center,51710,Norfolk City,36.9110044,-76.2553797,MH,710,8,Norfolk,Norfolk,5
Norfolk Community Services Board,51710,Norfolk City,36.9107554,-76.255405,SA,710,8,Norfolk,Norfolk,5
GHR Center,51710,Norfolk City,36.8528563,-76.2742962,SA,710,8,Norfolk,Norfolk,5
Mount Rogers Community Services Board,51197,Wythe,36.947966,-81.0865681,MH,197,3,Wythe,Mount Rogers,3
Wythe Youth and Family Services,51197,Wythe,36.9467696,-81.0875506,SA,197,3,Wythe,Mount Rogers,3
A Beautiful Mind LLC,51710,Norfolk City,36.8853343,-76.2443772,SA,710,8,Norfolk,Norfolk,5
Mount Rogers Community Services Board,51197,Wythe,36.953188,-81.0974101,SA,197,3,Wythe,Mount Rogers,3
Virginia Beach Boulevard Center,51710,Norfolk City,36.8548684,-76.233111,MH,710,8,Norfolk,Norfolk,5
Chesapeake Integrated,51550,Chesapeake City,36.7355808,-76.2469162,MH,550,3,Chesapeake,Chesapeake,5
Family Preservation Services,51550,Chesapeake City,36.765854,-76.229978,MH,550,3,Chesapeake,Chesapeake,5
Hampton VAMC,51810,Virginia Beach City,36.8458403,-76.1649239,MH,810,10,Virginia Beach,Virginia Beach,5
Tidewater Psychotherapy Services,51810,Virginia Beach City,36.8323156,-76.1558481,SA,810,10,Virginia Beach,Virginia Beach,5
Virginia Beach Dept of DHS MHSA Div,51810,Virginia Beach City,36.8448188,-76.1416437,SA,810,10,Virginia Beach,Virginia Beach,5
Virginia Beach Dept of Human Services,51810,Virginia Beach City,36.8448188,-76.1416437,MH,810,10,Virginia Beach,Virginia Beach,5
Mental Health Substance Abuse Division,51810,Virginia Beach City,36.8448188,-76.1416437,SA,810,10,Virginia Beach,Virginia Beach,5
Lynnhaven Center,51810,Virginia Beach City,36.806275,-76.0803059,MH,810,10,Virginia Beach,Virginia Beach,5
Mount Rogers Community Services Board,51077,Grayson,36.6195754,-81.1517284,MH,77,1,Grayson,Mount Rogers,3
Virginia Beach Psychiatric Center,51810,Virginia Beach City,36.8662138,-76.0285833,SA,810,10,Virginia Beach,Virginia Beach,5
Virginia Beach Psychiatric Center,51810,Virginia Beach City,36.8662138,-76.0285833,MH,810,10,Virginia Beach,Virginia Beach,5
Sellati and Company Inc,51810,Virginia Beach City,36.8439854,-76.0233245,SA,810,10,Virginia Beach,Virginia Beach,5
Virginia Beach Dept of Human Services,51810,Virginia Beach City,36.8444683,-75.9959266,SA,810,10,Virginia Beach,Virginia Beach,5
Cumberland Mountain Comm Servs Board,51185,Tazewell,37.1147246,-81.526185,SA,185,5,Tazewell,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51185,Tazewell,37.1147246,-81.526185,MH,185,5,Tazewell,Cumberland Mountain,3
Mount Rogers Community Services Board,51173,Smyth,36.847439,-81.4904112,MH,173,4,Smyth,Mount Rogers,3
Southwestern Virginia MH Institute,51173,Smyth,36.8314598,-81.5102265,MH,173,4,Smyth,Mount Rogers,3
Mount Rogers Community Services Board,51173,Smyth,36.8342821,-81.5126965,SA,173,4,Smyth,Mount Rogers,3
Mount Rogers Community Services Board,51173,Smyth,36.8343379,-81.5177287,SA,173,4,Smyth,Mount Rogers,3
Family Preservation Services,51185,Tazewell,37.0633021,-81.7396671,MH,185,5,Tazewell,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51185,Tazewell,37.0876141,-81.7590032,MH,185,5,Tazewell,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51185,Tazewell,37.009117,-81.793976,SA,185,5,Tazewell,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51027,Buchanan,37.2960755,-82.0561994,SA,27,2,Buchanan,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51027,Buchanan,37.2856452,-82.0702976,MH,27,2,Buchanan,Cumberland Mountain,3
Highlands Community Services Board,51191,Washington,36.7107789,-81.9919142,MH,191,1,Washington,Highlands,3
Cumberland Mountain Comm Servs Board,51167,Russell,36.9043175,-82.0773554,MH,167,3,Russell,Cumberland Mountain,3
Cumberland Mountain Comm Servs Board,51167,Russell,36.9039689,-82.0775019,SA,167,3,Russell,Cumberland Mountain,3
Russell County Medical Center,51167,Russell,36.8987894,-82.0784537,MH,167,3,Russell,Cumberland Mountain,3
Wellmont Bristol Regional Medical Ctr,51520,Bristol,36.5971757,-82.2164735,MH,520,1,Bristol,Highlands,3
Health Connect America,51720,Norton City,36.9345826,-82.6275906,MH,720,1,Norton,Planning District One,3
Frontier Health,51169,Scott,36.6064686,-82.5665133,MH,169,1,Scott,Planning District One,3
Frontier Health,51195,Wise,36.8784637,-82.737736,MH,195,2,Wise,Planning District One,3
Frontier Health,51195,Wise,36.881366,-82.7476823,MH,195,2,Wise,Planning District One,3
Family Preservation Services,51105,Lee,36.764559,-83.0315332,MH,105,2,Lee,Planning District One,3
Frontier Health,51105,Lee,36.6877219,-83.1047709,MH,105,2,Lee,Planning District One,3
